video_title,video_link,views,likes,published_at,thumbnail,comment_author,comment_text,comment_likes,comment_published
갤럭시 S26 출고가 인상...!? 출고가. 엑시노스. 언팩 최신 유출 정리,https://www.youtube.com/watch?v=js4WG-UCSjo,14757,286,2025-11-04T07:49:37Z,https://i.ytimg.com/vi/js4WG-UCSjo/hqdefault.jpg,@JHU141,갤탭에서 노양심가격으로 충분히 뽕뽑는중일듯,0,2025-11-04T15:18:28Z
갤럭시 S26 출고가 인상...!? 출고가. 엑시노스. 언팩 최신 유출 정리,https://www.youtube.com/watch?v=js4WG-UCSjo,14757,286,2025-11-04T07:49:37Z,https://i.ytimg.com/vi/js4WG-UCSjo/hqdefault.jpg,@브베동선8,에초에 메모리 가격오르는 이유가 삼성 하이닉스가 안 풀어서 그런거라던데,3,2025-11-04T08:39:30Z
갤럭시 S26 출고가 인상...!? 출고가. 엑시노스. 언팩 최신 유출 정리,https://www.youtube.com/watch?v=js4WG-UCSjo,14757,286,2025-11-04T07:49:37Z,https://i.ytimg.com/vi/js4WG-UCSjo/hqdefault.jpg,@Abcde-l5f,메모리 가격 4만원 오르면 폰 값은 8만원 올림 그럼 삼성은 4+4만원 둘 다 먹음 개꿀띠,0,2025-11-06T05:38:30Z
갤럭시 S26 출고가 인상...!? 출고가. 엑시노스. 언팩 최신 유출 정리,https://www.youtube.com/watch?v=js4WG-UCSjo,14757,286,2025-11-04T07:49:37Z,https://i.ytimg.com/vi/js4WG-UCSjo/hqdefault.jpg,@shield0000,어 S25 살거야,0,2025-11-05T07:39:51Z
갤럭시 S26 출고가 인상...!? 출고가. 엑시노스. 언팩 최신 유출 정리,https://www.youtube.com/watch?v=js4WG-UCSjo,14757,286,2025-11-04T07:49:37Z,https://i.ytimg.com/vi/js4WG-UCSjo/hqdefault.jpg,@이름입력하세요,어차피 니들은 다른거 살게있냐.,0,2025-11-04T08:07:25Z
갤럭시 S26 출고가 인상...!? 출고가. 엑시노스. 언팩 최신 유출 정리,https://www.youtube.com/watch?v=js4WG-UCSjo,14757,286,2025-11-04T07:49:37Z,https://i.ytimg.com/vi/js4WG-UCSjo/hqdefault.jpg,@moonmig,25로 가야하나.ㅡ.ㅡ,2,2025-11-04T07:54:33Z
갤럭시 S26 출고가 인상...!? 출고가. 엑시노스. 언팩 최신 유출 정리,https://www.youtube.com/watch?v=js4WG-UCSjo,14757,286,2025-11-04T07:49:37Z,https://i.ytimg.com/vi/js4WG-UCSjo/hqdefault.jpg,@Cex_69,우효 S25+ 11월 2일에 개통했는데 ㄱㅇㄷ,0,2025-11-04T11:54:52Z
갤럭시 S26 출고가 인상...!? 출고가. 엑시노스. 언팩 최신 유출 정리,https://www.youtube.com/watch?v=js4WG-UCSjo,14757,286,2025-11-04T07:49:37Z,https://i.ytimg.com/vi/js4WG-UCSjo/hqdefault.jpg,@user-bw6dx2vv1k,엣지 샀는데 잘산건가 그럼 ㅋㅋ,0,2025-11-05T07:58:35Z
갤럭시 S26 출고가 인상...!? 출고가. 엑시노스. 언팩 최신 유출 정리,https://www.youtube.com/watch?v=js4WG-UCSjo,14757,286,2025-11-04T07:49:37Z,https://i.ytimg.com/vi/js4WG-UCSjo/hqdefault.jpg,@꾸준히-e3o,해외용  미국 . 일본 등등에서는  스냅드래곤 탑재 한다는데 맞나요?,3,2025-11-04T09:24:45Z
갤럭시 S26 출고가 인상...!? 출고가. 엑시노스. 언팩 최신 유출 정리,https://www.youtube.com/watch?v=js4WG-UCSjo,14757,286,2025-11-04T07:49:37Z,https://i.ytimg.com/vi/js4WG-UCSjo/hqdefault.jpg,@pixplay1,S25U 16GB 버전으로 바로 산거 진짜 신의 한수였네,1,2025-11-04T10:26:29Z
갤럭시 S26 출고가 인상...!? 출고가. 엑시노스. 언팩 최신 유출 정리,https://www.youtube.com/watch?v=js4WG-UCSjo,14757,286,2025-11-04T07:49:37Z,https://i.ytimg.com/vi/js4WG-UCSjo/hqdefault.jpg,@yhk5144,노트10플러스 사용자입니다. 이번에 s26울트라로 바꿀 계획이였는데... 1년 더 있다가 s27울트라로 바꿔야할까요ㅠㅠ,4,2025-11-04T08:23:45Z
갤럭시 S26 출고가 인상...!? 출고가. 엑시노스. 언팩 최신 유출 정리,https://www.youtube.com/watch?v=js4WG-UCSjo,14757,286,2025-11-04T07:49:37Z,https://i.ytimg.com/vi/js4WG-UCSjo/hqdefault.jpg,@pi-riring,가격은 항상 오르네......,0,2025-11-05T03:38:50Z
갤럭시 S26 출고가 인상...!? 출고가. 엑시노스. 언팩 최신 유출 정리,https://www.youtube.com/watch?v=js4WG-UCSjo,14757,286,2025-11-04T07:49:37Z,https://i.ytimg.com/vi/js4WG-UCSjo/hqdefault.jpg,@홍길동-x4j8x,알았어 알았어 S25 사면 되자나,0,2025-11-04T10:59:07Z
갤럭시 S26 출고가 인상...!? 출고가. 엑시노스. 언팩 최신 유출 정리,https://www.youtube.com/watch?v=js4WG-UCSjo,14757,286,2025-11-04T07:49:37Z,https://i.ytimg.com/vi/js4WG-UCSjo/hqdefault.jpg,@user-Domani1yi,엑시노스 넣을거면 가격은 동결해야죠 제발,2,2025-11-04T08:23:29Z
갤럭시 S26 출고가 인상...!? 출고가. 엑시노스. 언팩 최신 유출 정리,https://www.youtube.com/watch?v=js4WG-UCSjo,14757,286,2025-11-04T07:49:37Z,https://i.ytimg.com/vi/js4WG-UCSjo/hqdefault.jpg,@김민규-x6b4n,25 사야겠당,0,2025-11-04T08:40:08Z
갤럭시 S26 출고가 인상...!? 출고가. 엑시노스. 언팩 최신 유출 정리,https://www.youtube.com/watch?v=js4WG-UCSjo,14757,286,2025-11-04T07:49:37Z,https://i.ytimg.com/vi/js4WG-UCSjo/hqdefault.jpg,@KillB-zr3on,과거 25트라 샀던 내가 승자다,0,2025-11-04T13:10:31Z
갤럭시 S26 출고가 인상...!? 출고가. 엑시노스. 언팩 최신 유출 정리,https://www.youtube.com/watch?v=js4WG-UCSjo,14757,286,2025-11-04T07:49:37Z,https://i.ytimg.com/vi/js4WG-UCSjo/hqdefault.jpg,@우응-y1y,24울트라로 더 간다,0,2025-11-04T11:25:53Z
갤럭시 S26 출고가 인상...!? 출고가. 엑시노스. 언팩 최신 유출 정리,https://www.youtube.com/watch?v=js4WG-UCSjo,14757,286,2025-11-04T07:49:37Z,https://i.ytimg.com/vi/js4WG-UCSjo/hqdefault.jpg,@이호진-d9k,26사지말아야겠다 일년참자,0,2025-11-04T13:14:30Z
갤럭시 S26 출고가 인상...!? 출고가. 엑시노스. 언팩 최신 유출 정리,https://www.youtube.com/watch?v=js4WG-UCSjo,14757,286,2025-11-04T07:49:37Z,https://i.ytimg.com/vi/js4WG-UCSjo/hqdefault.jpg,@우기-y5g,바로 25울트라 간다,0,2025-11-04T12:59:12Z
갤럭시 S26 출고가 인상...!? 출고가. 엑시노스. 언팩 최신 유출 정리,https://www.youtube.com/watch?v=js4WG-UCSjo,14757,286,2025-11-04T07:49:37Z,https://i.ytimg.com/vi/js4WG-UCSjo/hqdefault.jpg,@도레미-e7m,시기적으로 삼성에 불리 아이폰은 불티나게 팔리는데,0,2025-11-04T10:48:58Z
갤럭시 S26 출고가 인상...!? 출고가. 엑시노스. 언팩 최신 유출 정리,https://www.youtube.com/watch?v=js4WG-UCSjo,14757,286,2025-11-04T07:49:37Z,https://i.ytimg.com/vi/js4WG-UCSjo/hqdefault.jpg,@AsherS.B.,S26 출시전부터 망한건가요?,6,2025-11-04T08:47:03Z
갤럭시 S26 출고가 인상...!? 출고가. 엑시노스. 언팩 최신 유출 정리,https://www.youtube.com/watch?v=js4WG-UCSjo,14757,286,2025-11-04T07:49:37Z,https://i.ytimg.com/vi/js4WG-UCSjo/hqdefault.jpg,@user-dj7wo8hx1j,똥시노스 넣고 가격까지 오른다?  흠...  아직도 s20쓰고 있어서 기다리고 있었는데 이런,0,2025-11-04T12:56:05Z
갤럭시 S26 출고가 인상...!? 출고가. 엑시노스. 언팩 최신 유출 정리,https://www.youtube.com/watch?v=js4WG-UCSjo,14757,286,2025-11-04T07:49:37Z,https://i.ytimg.com/vi/js4WG-UCSjo/hqdefault.jpg,@뽀오-x7k,s26u 사전예약 해서 용량 업글 하려고 했는데.... 엑시에 업글도 안되는거면... 그냥 안사는걸로ㅠ 또 앱등이로 남아야겠네ㅜ 아이폰도 존나 구린데 살게 없구만.....,0,2025-11-05T16:45:20Z
갤럭시 S26 출고가 인상...!? 출고가. 엑시노스. 언팩 최신 유출 정리,https://www.youtube.com/watch?v=js4WG-UCSjo,14757,286,2025-11-04T07:49:37Z,https://i.ytimg.com/vi/js4WG-UCSjo/hqdefault.jpg,@kdy1479,참  극박하네,0,2025-11-04T13:12:33Z
갤럭시 S26 출고가 인상...!? 출고가. 엑시노스. 언팩 최신 유출 정리,https://www.youtube.com/watch?v=js4WG-UCSjo,14757,286,2025-11-04T07:49:37Z,https://i.ytimg.com/vi/js4WG-UCSjo/hqdefault.jpg,@마이꼴,아이폰 사랑해. 메모리가격 계속올려라 헤헤헤,0,2025-11-04T13:28:20Z
갤럭시 S26 출고가 인상...!? 출고가. 엑시노스. 언팩 최신 유출 정리,https://www.youtube.com/watch?v=js4WG-UCSjo,14757,286,2025-11-04T07:49:37Z,https://i.ytimg.com/vi/js4WG-UCSjo/hqdefault.jpg,@김지율-v6o,오 처음이다,3,2025-11-04T07:50:15Z
갤럭시 S26 출고가 인상...!? 출고가. 엑시노스. 언팩 최신 유출 정리,https://www.youtube.com/watch?v=js4WG-UCSjo,14757,286,2025-11-04T07:49:37Z,https://i.ytimg.com/vi/js4WG-UCSjo/hqdefault.jpg,@킴민재-y1j,저 카메라섬이 디자인 진짜 망치는데.. 제발 카메라섬 없이 나오면 안되나?ㅠㅠ,4,2025-11-04T07:56:22Z
갤럭시 S26 출고가 인상...!? 출고가. 엑시노스. 언팩 최신 유출 정리,https://www.youtube.com/watch?v=js4WG-UCSjo,14757,286,2025-11-04T07:49:37Z,https://i.ytimg.com/vi/js4WG-UCSjo/hqdefault.jpg,@메론-k1c,울트라 너무 아이폰처럼 모서리 둥글둥글 하게나오는거같아서 별로,1,2025-11-04T11:15:51Z
갤럭시 S26 출고가 인상...!? 출고가. 엑시노스. 언팩 최신 유출 정리,https://www.youtube.com/watch?v=js4WG-UCSjo,14757,286,2025-11-04T07:49:37Z,https://i.ytimg.com/vi/js4WG-UCSjo/hqdefault.jpg,@참새-s8t,민팃이나 해주길,1,2025-11-04T08:10:50Z
갤럭시 S26 출고가 인상...!? 출고가. 엑시노스. 언팩 최신 유출 정리,https://www.youtube.com/watch?v=js4WG-UCSjo,14757,286,2025-11-04T07:49:37Z,https://i.ytimg.com/vi/js4WG-UCSjo/hqdefault.jpg,@울트라장,엑시는 폐기물이다.,0,2025-11-06T05:39:14Z
갤럭시 S26 출고가 인상...!? 출고가. 엑시노스. 언팩 최신 유출 정리,https://www.youtube.com/watch?v=js4WG-UCSjo,14757,286,2025-11-04T07:49:37Z,https://i.ytimg.com/vi/js4WG-UCSjo/hqdefault.jpg,@cacanon3230,램크로지 애플보다 더짠 램크루지 갤럭시에 엑시노스를 박고도 가격인상? 응 안사  아이폰17이 혜자임,4,2025-11-04T10:41:15Z
갤럭시 S26 출고가 인상...!? 출고가. 엑시노스. 언팩 최신 유출 정리,https://www.youtube.com/watch?v=js4WG-UCSjo,14757,286,2025-11-04T07:49:37Z,https://i.ytimg.com/vi/js4WG-UCSjo/hqdefault.jpg,@현준이-j7m,아이폰 사라는거네ㅋㅋ 엑시노스 넣고 가격도 올리면 뭐하러 갤럭시 삼 내년도 폭망 확정이네. 아이폰 영포티 아재폰 언플하면 뭐함 알아서 자멸하는데,3,2025-11-04T10:24:10Z
갤럭시 S26 출고가 인상...!? 출고가. 엑시노스. 언팩 최신 유출 정리,https://www.youtube.com/watch?v=js4WG-UCSjo,14757,286,2025-11-04T07:49:37Z,https://i.ytimg.com/vi/js4WG-UCSjo/hqdefault.jpg,@user-kr2qh2uc8t,가격동결은 모르겠고 엣지 디자인이나 동결됐으면,0,2025-11-04T11:51:04Z
갤럭시 S26 출고가 인상...!? 출고가. 엑시노스. 언팩 최신 유출 정리,https://www.youtube.com/watch?v=js4WG-UCSjo,14757,286,2025-11-04T07:49:37Z,https://i.ytimg.com/vi/js4WG-UCSjo/hqdefault.jpg,@이동규-k1h,애초에 인상예상했었음 새로운 기술 탑재(?)하고 엑시노스집어넣으면 그나저나 버즈는 언제 출시하나요 저번에 들어보니 얘년가 달리 s26시리즈 출시할때 같이 출시한다던데 참고로 버즈3 & 버즈3프로는 폴드 & 프립7 출시할때 같이 했죠,1,2025-11-04T09:35:05Z
갤럭시 S26 출고가 인상...!? 출고가. 엑시노스. 언팩 최신 유출 정리,https://www.youtube.com/watch?v=js4WG-UCSjo,14757,286,2025-11-04T07:49:37Z,https://i.ytimg.com/vi/js4WG-UCSjo/hqdefault.jpg,@박용우-j2j,좋은 정보 감사합니다,0,2025-11-04T07:51:07Z
갤럭시 S26 출고가 인상...!? 출고가. 엑시노스. 언팩 최신 유출 정리,https://www.youtube.com/watch?v=js4WG-UCSjo,14757,286,2025-11-04T07:49:37Z,https://i.ytimg.com/vi/js4WG-UCSjo/hqdefault.jpg,@DUl-RI,똥시노스 노태문 입에 넣어서 실험시키고 싶네 그놈의 엑시 미련 못버려서 가격을 낮추던지 스냅가격 그대로 받으려니 소비자들이 안사지,0,2025-11-04T09:12:38Z
갤럭시 S26 출고가 인상...!? 출고가. 엑시노스. 언팩 최신 유출 정리,https://www.youtube.com/watch?v=js4WG-UCSjo,14757,286,2025-11-04T07:49:37Z,https://i.ytimg.com/vi/js4WG-UCSjo/hqdefault.jpg,@Terry_Kim_0212,새로 컴 사야하는 사람들은 오열이겠네요 허허,0,2025-11-04T08:11:58Z
갤럭시 S26 출고가 인상...!? 출고가. 엑시노스. 언팩 최신 유출 정리,https://www.youtube.com/watch?v=js4WG-UCSjo,14757,286,2025-11-04T07:49:37Z,https://i.ytimg.com/vi/js4WG-UCSjo/hqdefault.jpg,@김건유-x2y,옷이 예뻐지셨네요,0,2025-11-04T07:50:29Z
갤럭시 S26 출고가 인상...!? 출고가. 엑시노스. 언팩 최신 유출 정리,https://www.youtube.com/watch?v=js4WG-UCSjo,14757,286,2025-11-04T07:49:37Z,https://i.ytimg.com/vi/js4WG-UCSjo/hqdefault.jpg,@anapg83,역시 갤럭시는 홀수가 정배인가,0,2025-11-04T11:45:47Z
갤럭시 S26 출고가 인상...!? 출고가. 엑시노스. 언팩 최신 유출 정리,https://www.youtube.com/watch?v=js4WG-UCSjo,14757,286,2025-11-04T07:49:37Z,https://i.ytimg.com/vi/js4WG-UCSjo/hqdefault.jpg,@Chzzk_Slump_TVING,😮,0,2025-11-04T07:58:28Z
갤럭시 S26 출고가 인상...!? 출고가. 엑시노스. 언팩 최신 유출 정리,https://www.youtube.com/watch?v=js4WG-UCSjo,14757,286,2025-11-04T07:49:37Z,https://i.ytimg.com/vi/js4WG-UCSjo/hqdefault.jpg,@팀프레시,s26 전 모델 엑시일까요?,0,2025-11-04T21:09:39Z
갤럭시 S26 출고가 인상...!? 출고가. 엑시노스. 언팩 최신 유출 정리,https://www.youtube.com/watch?v=js4WG-UCSjo,14757,286,2025-11-04T07:49:37Z,https://i.ytimg.com/vi/js4WG-UCSjo/hqdefault.jpg,@1000플랜트,와 ㅁㅊ 최근 엑시 또 성능 유출되었습니다  동일한 클럭에 싱글3960. 멀티12121로 진심 ㅁㅊ 성능이 나와버림,2,2025-11-04T10:48:18Z
갤럭시 S26 출고가 인상...!? 출고가. 엑시노스. 언팩 최신 유출 정리,https://www.youtube.com/watch?v=js4WG-UCSjo,14757,286,2025-11-04T07:49:37Z,https://i.ytimg.com/vi/js4WG-UCSjo/hqdefault.jpg,@JeongyeonKim-f9r,엑시면 동결해야죠,0,2025-11-05T03:11:04Z
갤럭시 S26 출고가 인상...!? 출고가. 엑시노스. 언팩 최신 유출 정리,https://www.youtube.com/watch?v=js4WG-UCSjo,14757,286,2025-11-04T07:49:37Z,https://i.ytimg.com/vi/js4WG-UCSjo/hqdefault.jpg,@fatther6884,전혀 급박하지도 않고 덕후들이나 벤치마크 따지지 일반인들은 살사람들은 다 삼ㅋ 어차피 삼전든 내년부터 메모리 파운드리 풀가동임. 역대최고 실적예상이고 휴대폰은 중요하지 않음. 2나노에서 공정수율 이미 자신있다는데 내년엔 파운드리도 흑자 예상임.  유튜버들이나 호들갑이지 주가는 사상 최고임,2,2025-11-04T08:44:41Z
갤럭시 S26 출고가 인상...!? 출고가. 엑시노스. 언팩 최신 유출 정리,https://www.youtube.com/watch?v=js4WG-UCSjo,14757,286,2025-11-04T07:49:37Z,https://i.ytimg.com/vi/js4WG-UCSjo/hqdefault.jpg,@Zero_To_H,스냅 처넣고 가격올리면 S23울라리야 평생가자😊,0,2025-11-05T09:55:37Z
갤럭시 S26 출고가 인상...!? 출고가. 엑시노스. 언팩 최신 유출 정리,https://www.youtube.com/watch?v=js4WG-UCSjo,14757,286,2025-11-04T07:49:37Z,https://i.ytimg.com/vi/js4WG-UCSjo/hqdefault.jpg,@마이꼴,엑시노스확정이네,0,2025-11-04T13:26:59Z
갤럭시 S26 출고가 인상...!? 출고가. 엑시노스. 언팩 최신 유출 정리,https://www.youtube.com/watch?v=js4WG-UCSjo,14757,286,2025-11-04T07:49:37Z,https://i.ytimg.com/vi/js4WG-UCSjo/hqdefault.jpg,@jaidj-k6u,이렇게 엑시노트에도 대담한거보면 이번 엑시노트는 다를거라는 기대를..?,0,2025-11-04T08:29:08Z
갤럭시 S26 출고가 인상...!? 출고가. 엑시노스. 언팩 최신 유출 정리,https://www.youtube.com/watch?v=js4WG-UCSjo,14757,286,2025-11-04T07:49:37Z,https://i.ytimg.com/vi/js4WG-UCSjo/hqdefault.jpg,@NMIXX2025,엑시노스가 좋아질 확률은 롯데가 야구 우승하는 확률일듯;.,0,2025-11-04T10:45:11Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@사인-q6u,내 나라에서 나온 휴대폰을 쓸 수 있는 나라가 많지 않다. 이것보다 힙한게 어디있나?,12714,2025-08-25T03:46:28Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@jhm2892,여러분 통화 녹음 정말 인생에 있어서 중요한 기능입니다,4531,2025-08-25T11:00:56Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@yjs3200,아빠가 갑자기 돌아가셨는데 자동통화녹음에 남아있던 통화내용 들으며 버텼습니다ㅜㅜ,2046,2025-08-25T14:23:17Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@maemmaeddaejji,외모평가를 넘어서서 휴대폰으로도 급을 나누는 게 진짜 ㅈㄴ 수준 낮음ㅋㅋ,1614,2025-08-26T00:22:58Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@말이야그러니까,애플이 점점 나이들어 보이기 시작함 ai는 둘째고 일단 보수적으로 느껴짐 발전이 없고 니들이 맞추라는 직장상사같은 느낌,3479,2025-08-25T12:25:02Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@cutycut,잘만들면 대중은 거짓말안함,6341,2025-08-25T01:29:33Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@SiNaBeuRo,애플에서 갤럭시로 넘어가려는 이유 중에 가장 큰 것은 애플이 AI 에서 너무 밀리고 있는게 가장 큼.,3075,2025-08-25T04:56:40Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@obra_dinn,그냥 우리나라는 트렌드에 민감한거임.. 갤럭시를 쓰던 아이폰을 쓰던 아재같지는 않음.. 트렌드를 주도하는 세력이 뭘 쓰는가가 중요하지.. 그 세력이 아니면 그냥 다 촌스러운거임..,246,2025-08-26T04:24:29Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@Tae-1594,광고기간 내에만 겔럭시쓰다 바로 앱등이로갈아타는애들은 광고협찬도 하지말자,2811,2025-08-25T09:44:47Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@aping-u9h,아이폰은 더이상 혁신이 없다..예전의 애플이 아니다,2433,2025-08-25T03:00:55Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@1TON2TON,갤럭시 모델은 무조건 사석에서도 갤럭시를 사용하는 손흥민 선수 같은 사람을 써야 합니다. 손흥민 선수 외에도 배우 박은빈. 이다희 등등이 갤럭시 마니아로 알려져 있어요. 계약만 끝나면 기다렸다는 듯이 바로 아이폰으로 갈아타는 아이돌과 연예인은 절대 쓰지 맙시다.,1395,2025-08-25T10:27:15Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@쭈프걸,지금 고등학교 2학년인데요…이번년도 초까지 삼성 보급폰 썻고.23으로 바꿨는데…게임 속도가 진짜 차원이 달라요 보급폰 쓰고 안 좋다는 인식 버리고 S시리즈 꼭 써보세요 ㅠㅠ,34,2025-09-11T06:34:00Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@timeone-k8m,갤럭시 이번에 진짜 잘 나온듯. 어짜피 지금의 애플은 여기저기 부품으로 조립하는게 다 아니냐.  게다가 AI도 구글이랑 함께하는 삼성이 이길수밖에 없을듯.,1724,2025-08-25T01:21:38Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@달-t3w,갤럭시 계속 써온 1인인데 다른 폰 못 쓰겠다 아이폰 좋다고 하는 사람들이 별로 없어서 예전에는 왠지 아이폰 쓰면 어리고 힙한 느낌으로 썼다면 난 오히려 내가 쓰기 편한폰 그리고 오래 잘 쓰는 나를 더 칭찬해주고 싶다,563,2025-08-25T08:44:13Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@dada28-a,이번에 너무 예쁜데 툭튀 카메라까지 들어가는 기술 곧 도입한다고 하니까 정말 대단하다.,269,2025-08-25T10:10:50Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@4B-pencil,마켓팅팀 진짜 고생한다 ㅋㅋ,9,2025-09-14T07:17:29Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@툭-f2b,아이폰 두대 사용 하다가 다시 갤럭시 넘어왔는데 확실히 존나 편하다.,773,2025-08-25T02:46:07Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@호떡맛있어-kwon,애플은 항상 한국 홀대하고 늦게 출시하고 가격도 결제도 교통카드도 통화녹음도 다 불친절한데 살 이유가,449,2025-08-25T02:53:38Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@dylee5730,그냥 본인한테 편하고 좋은 휴대폰 쓰면 됨. 애플도 써봤지만 난 갤럭시가 좀더 편하고 좋더라,338,2025-08-25T01:43:30Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@h1j-k4l,삼성 바이럴은 늘 상상을 초월하지만 특히 올해가 레전드로 기억될듯함.,4,2025-09-13T08:32:55Z
